[동대구역 월별 승차 추이]
 01월: 676,424명
 02월: 587,680명
 03월: 565,935명
 04월: 560,873명
 05월: 587,208명
 06월: 515,080명
 07월: 538,705명
 08월: 559,022명
 09월: 518,453명
 10월: 551,579명
 11월: 532,789명
 12월: 582,984명
